,id,cathegory,author,title,Publish date,url,article_content,images descriptions
0,0,General,BBC News,,2022-01-01,http://www.bbc.com//news/world-us-canada-59845176,"Jennifer Gardner and her family are among tens of thousands of people who have been evacuated as wildfires spread through the US state of Colorado.
She told the BBC they don't know if their home has been spared, but said some families in her neighbourhood have ""lost everything.""","['House on fire in Colorado', 'A wildfire burns quickly across grass', 'Wildfire razes a Colorado house', 'Overlooking the mountains', 'Coffin in front of South Africa flags', 'Fireworks over Sydney Harbour, Australia', 'Sarah Ransome', 'Vicki Young, Deputy Political Editor', 'One-minute World News summary', 'Drone with box attached', ""The Nobel Peace Prize winner's body will lie in state in a simple coffin for two days."", 'Laurie Anderson performs in 1982']"
1,1,Our Planet Now,Justin Rowlatt,California's fires threaten to ravage mighty sequoia forests,2022-01-01,http://www.bbc.com//news/science-environment-59842464,"California's giant sequoias are symbols of permanence - with some living for thousands of years. But the fierce wildfires ravaging the state threaten even these mighty trees, which are among the longest-lived organisms on Earth.
There is something primeval about giant sequoias. Their weird, broccoli-like branches wouldn't seem out of place with a long-necked dinosaur plodding by. 
And they are impossibly big: 30 or 40 people would have to link hands to hug the largest ones. The tallest trees are 90m (295ft) high. That's like a 30-storey tower block.
""They make you feel deep time"", sighs Christy Bingham, as she looks up at the biggest tree in the world - known as the General Sherman. 
""You can just sense standing here that this tree was born before Jesus."" 
Christy lowers her voice as she says this, as if out of respect. She's in charge of conserving these magnificent trees in the Sequoia National Park in the Sierra Nevada mountains - their last redoubt.
Sequoias live so long because they are exquisitely adapted to their environment, Christy tells me. 
There have always been fires in California and, in response, sequoias have developed insulating bark which can be up to a metre thick and which stops all but the hottest fires damaging the trees. 
But California's fires are changing. Christy leads me deeper into the forest, to show me what she means.
All you can hear is the sound of the wind in the leaves, the occasional cry of a raven and our footsteps crunching in the leaf litter. It is heaven. Until, that is, we walk over a ridge and the scene changes dramatically.
""This is what I wanted to show you, this was a giant sequoia grove"", she says. The landscape is monochrome now: grey or black, ash or cinders. Many of the huge trees have been reduced to columns of charcoal.
""Before 2015 no one saw a sequoia that looked like this,"" says Christy. She is crying now. ""You never saw a tree become a candle and burn up in this way before."" She points to the blackened remains of one of the biggest trees. 
""This 1,000- to 2,000-year-old tree should have lived another 500 to 800 years but it's gone."" 
Christy wipes her tears with the sleeve of her jacket. ""It will not sequester any more carbon. It will not be a spotted owl house. It's dead.""
It isn't just California's trees that have been suffering. Several hours' drive north we visit the Gold Rush-era town of Greenville. It used to be famous for its Wild West-style clapboard shops and its white painted church with its elegant wooden spire. 
All that is gone now, incinerated in the massive Dixie Fire this summer which burnt a million acres and cost some 600 million dollars to fight.
Nichoel Farris tells me how she got a text telling her to get out of town. An hour later the whole place - 1,500 buildings in total - had been erased, and her ""forever home"" with it.
""It took all the colour out of my life. Look, everything is just a shade of grey"", says Nichoel, gesturing towards the ashes of her house. ""We lost the future we'd planned for and built."" She's crying now. ""We lost our story"", she tells me.
But Nichoel hasn't lost all hope. She talks about how she wants to see the town rebuilt using the latest fire protection knowhow. She and her husband grew 80% of their food on their land and she hopes others will do the same. 
""Greenville could actually be a lighthouse community of sustainability and climate adaptation. And how we live in our new normal - because big fires are now the new normal,"" she says.
And, in the forest, Christy hasn't given up hope either. She expects to see baby sequoias sprouting here next year. They like burnt soil. And she says the forests need to be better managed, with dead wood and brush that can fuel fires cleared away.
What's more, a few of the trees, even here amongst the destruction, will survive. Christy starts to scrape with her fingers at the charred bark of a giant sequoia at the very edge of the grove. 
Not far in - about an inch or a couple of centimetres - and the charcoal gives way to reddish bark. ""This is just surface damage,"" she says. ""Look up at the leaves, lots of them have survived. This tree will live!""
The resilience of the sequoias should inspire us, says Christy: ""It is telling us we need to act on climate change now and that every little bit counts"". She turns to look me in the eye. 
""Every carbon reduction will help these forests persist,"" she says. And I notice her smile has returned as we walk on through the trees.
Follow Justin on Twitter.
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","['Dixie fire devastation in Greenville', 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Helen McCrory', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
2,2,Climate change,BBC News,Colorado wildfires: Tens of thousands evacuated as blazes spread,2021-12-31,http://www.bbc.com//news/world-us-canada-59834897,"Tens of thousands of people have been evacuated and nearly 1,000 homes have been destroyed as wildfires spread through the US state of Colorado.
The fast-moving blazes are burning in Boulder County, north of Denver. Governor Jared Polis called it a ""New Year's Eve miracle"" that no deaths had been reported.
Some 30,000 people in the towns of Louisville and Superior were told to leave their homes on Thursday.
A state of emergency has been declared.
""It was in blink of an eye. This was a disaster in fast motion, all in the course of half a day,"" Governor Polis said in a news conference on Friday.
""Nearly 1,000 homes are gone,"" he added.
Winds of up to 105 mph (169 km/h) are fanning flames across the region amid a historic drought.
While previous fires in Colorado have been in rural areas, these latest blazes are burning in more suburban parts of the state. Thursday's fires, named the Marshall Fire and Middle Fork Fire, are coming relatively late in the season. 
At least some were sparked when power lines were toppled by strong winds, and they have quickly become the most destructive wildfires in the state's modern history. Experts say that wildfires in western North America have grown more intense in recent years. 
""This is our community so to watch it burn so quickly, so unexpectedly, is something that we are struggling to understand,"" said Gov Polis, who added that President Joe Biden had called to say he would sign a federal emergency declaration.
Some 370 homes went up in flames west of Superior and 210 were lost in the Old Town area of Superior, Boulder County Sheriff Joe Pelle said.
A shopping complex and hotel were also destroyed, and about 6,000 acres were burned in total, the sheriff said. 
Snow had began falling near the fires on Friday morning, offering some reprieve to firefighters who say the remaining fires are expected to burn out shortly.
Neither of the two major hospitals in the area were affected, and all schools were ""spared"" from the flames, added Gov Polis. 
At least one first responder and six others were injured, Sheriff Pelle said, adding that more casualties were likely. 
One video taken outside a supermarket showed a dramatic scene as winds ripped through the car park.
Patrick Kilbride, 72, was at work in a hardware store when he heard the order to evacuate, The Denver Post reported. 
He rushed home but only had time to gather a few possessions before the flames engulfed the property. His pet dog and cat both died. 
""It's just a strange feeling to go from having everything to make your life comfortable to having nothing,"" he said.
Colorado has been experiencing extreme droughts in recent years. Climate change increases the risk of the hot, dry weather that is likely to fuel wildfires.
The world has already warmed by about 1.2C since the industrial era began and temperatures will keep rising unless governments around the world make steep cuts to emissions.
How have you been affected by the wildfires? Tell us by emailing: haveyoursay@bbc.co.uk. 
Please include a contact number if you are willing to speak to a BBC journalist. You can also get in touch in the following ways:
If you are reading this page and can't see the form you will need to visit the mobile version of the BBC website to submit your question or comment or you can email us at HaveYourSay@bbc.co.uk. Please include your name, age and location with any submission. 
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","[""Banner saying 'Get in touch'"", 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Mary Wilson', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
3,3,Climate change,BBC News,Scotland's 100% renewables electricity target narrowly missed,2021-12-31,http://www.bbc.com//news/uk-scotland-59837782,"Scotland narrowly missed a key environment target for the equivalent of 100% of electricity used in 2020 to be generated from renewable sources.
Official figures show gross consumption from renewables - minus net exports - was 98.6%
The full 2020 total was up from 97.4% in the early part of the year. 
It comes after the Scottish government missed a target for 11% of non-electrical heat to be generated by renewables in 2020.
Energy Secretary Michael Matheson said the country continued to ""lead the way"" with its commitment to be net zero by 2045.
In 2019, Scotland met 90.1% of its equivalent electricity consumption from renewables, according to Scottish government figures.
The 100% target was set in 2011, when renewable technologies generated just 37% of national demand.
Some of Scotland's electricity is sold overseas, meaning it also uses significant amounts of non-renewable electricity.
The latest full-year figures also showed:
Over the first nine months of 2021, provisional figures show generation was down 22.3% compared  with the same period in 2020.
The Scottish government said this was ""mainly due to continued mild weather over the year adversely affecting hydro and wind generation"".
According to the Energy Statistics for Scotland, electricity consumption also dropped by 5.7% from 2019 to 2020.
However, gas consumption rose slightly by 2.4% on 2019.
Scotland has some of the most ambitious climate targets in the world, with its Climate Change Bill setting out a legally-binding target of reaching net-zero emissions by 2045.
By 2030, ministers want renewable energy generation to account for 50% of energy demand across electricity, heat and transport.
Michael Matheson said he was ""proud of the progress Scotland has made over the past year"".
The energy secretary added: ""This statement shows we are continuing to make good progress with the equivalent of 98.6% of gross electricity consumption being from renewable sources in 2020, which is up from 89.8% in 2019.
""Whilst we do have many challenges ahead of us if we are going to meet our ambitious targets, we have laid the groundwork in 2021 for Scotland to take important leaps forward towards net zero.""
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","['wind turbines', 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Helen McCrory', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
4,4,General,BBC News,,2021-12-31,http://www.bbc.com//news/world-us-canada-59837697,"Wildfires have devastated parts of Boulder County in the US state of Colorado. Tens of thousands of people were evacuated from their homes on Thursday as the fire spread, destroying hundreds of homes and businesses.
Officials have said that a mixture of dry conditions and very high winds have contributed to the destruction caused by the fire and that fatalities are likely.","['A wildfire burns quickly across grass', 'Sofia', 'Wildlife officer Scott Murdoch', 'Coffin in front of South Africa flags', 'Fireworks over Sydney Harbour, Australia', 'Jennifer Gardner', 'Sarah Ransome', 'Vicki Young, Deputy Political Editor', 'One-minute World News summary', 'Drone with box attached', ""The Nobel Peace Prize winner's body will lie in state in a simple coffin for two days."", 'Laurie Anderson performs in 1982']"
5,6,COP26,Martin Webber,Business Review of 2021: Climate change and Covid,2021-12-30,http://www.bbc.com//news/business-59730492,"Over the past year governments all over the world told businesses to radically step up their strategies for going green and shifting away from fossil fuels. 
The Glasgow COP 26 Climate Conference in November saw the host, UK Prime Minister Boris Johnson, setting out why humanity had to ""act now"".
Mr Johnson declared: ""If we don't get serious about climate change today, it will be too late for our children to do so tomorrow"".  
After the two weeks of talking in Glasgow, a draft deal pledging to ""phase out"" use of the dirtiest fuel, coal, was rejected by the biggest coal users, China and India.
But climate experts welcomed the fact that a reference to coal did stay in the final agreement, with a commitment instead to ""phase down"" coal use.  
Many established business leaders have already got the message and some have already completely changed what they do.  
The Australian mining entrepreneur, Andrew Forrest, the CEO of Fortescue Metals Group, told the BBC how his firm's large iron ore trucks and trains were being converted to so-called ""green hydrogen"".  
To make ""green hydrogen"", renewable energy - like wind power - is used to create electricity that then splits water into oxygen and hydrogen.  That hydrogen is captured to use as a fuel. In a hydrogen engine, the main emission is harmless water vapour.  
""This is the day the fossil fuel industry has denied would come. There are huge sources of green hydrogen - if the world bothers to make the transition. My own company is making the transition right now,"" he said.  
The entrepreneur said he took a four year PhD to study the environment and had learned that ""global warming is frighteningly real.""    
In April he took Australian Prime Minister, Scott Morrison, to his vast mining operations that dig out iron ore to make the world's steel.  
Mr Forrest described how the prime minister faced ""big beefy Australian workers"" who would put an arm round Mr Morrison, saying ""come on ScoMo we're all going green, what's taking you so long? Green is the future mate"". 
A few months after that visit, Scott Morrison committed to making Australia ""net-zero"" by 2050 in line with the US, Japan, the EU and UK. 
""Net zero"" means that any climate damaging emissions are offset by emissions that are removed from the environment. 
China, Russia and Saudi Arabia are focussing on a 2060 ""net zero"" target. India's target is 2070. 
Meanwhile, in Denmark, green hydrogen is being created at a site at Brande in Jutland in the west of the country, using rows of dedicated wind turbines that tower over the countryside.  
The hydrogen is then used to fuel the vehicles of a nearby green taxi firm called DRIVR, which have chosen the hydrogen option over battery electric taxis. 
""In the taxi industry, the most important thing is time,"" Haydar Shaiwandi, chief executive of DRIVR told us. 
""We can't charge electric vehicles fast. The hydrogen vehicles actually act like regular diesel vehicles because for recharging a hydrogen vehicle is a maximum of five minutes.""  
But while change is happening, many say it is not happening fast enough.  
One big concern is that the green option is usually still the more expensive one, so most businesses still put their cash into cheaper but polluting investments. 
The fear is that without more decisive government action to change economic incentives, business and investors won't be able to deliver on the pledges set out by their nation's political leaders. 
Among those worried is Tariq Fancy, a former high flyer in the world of sustainable investing. He used to work as chief investment officer for sustainable investing at Blackrock, one of the world's largest asset managers.  
Mr Fancy says that - by law - managers like Blackrock need to maximise future retirement income for their investors. 
He argues that managers can look at environmental considerations but ""can't lose any money by investing in something that's good for the world"" because they are legally prohibited from doing that.
""Little to none of what any of the financial services industry is doing is actually - in any meaningful way - doing anything to fight climate change,"" he says. 
Because of this, he argues that the sector is therefore slower to enact reforms ""that experts are telling us we need to"".  
Mr Fancy concludes: ""All of this is what I call a deadly distraction."" 
The International Energy Agency, which is funded by governments of major western nations, made headlines in 2021 with a stark declaration. 
The IEA said that to meet governments' goal of limiting warming for the planet to an extra 1.5C, then there should be no development of any new fossil fuel fields. 
The IEA's chief energy economist Tim Gould says the world got closer to that scenario at Glasgow but ""we're not there yet"", he says. 
""In our view COP26 was all about setting ambitions. The acid test will be how quickly these are implemented. The time now is to really roll up the sleeves and put these pledges into practice."" 
For many years, Irwin Stelzer from the conservative US think-tank, the Hudson Institute, has supported a tax on carbon to encourage the private sector to invest more in green technology.
""Having waged this battle for a decade now and emerging bloody but unbowed, I would say a straight carbon tax will not pass,"" he tells me.    
But he is watching closely EU plans for a ""border tax"" on imported goods produced using ""dirty fuels"" - such as steel produced in China. 
""The EU may turn out to be one of the engines of progress, which is not its usual role. When they have border taxes, that tax imports for their carbon content, other nations will have to respond with similar taxes that will have the same effect."" 
The US will end up with its own border tax as well, Irwin Stelzer says: ""The politics is now falling in place to have some form of carbon pricing - directly or indirectly.""  
While policymakers were focussing on the long term in 2021, they also had a major job shoring up spending in the short term as the Covid pandemic hit activity for a second year. 
Most of the worst forecasts for the impact of Covid on jobs and incomes did not materialise.  Indeed most economies saw output return to levels seen before the pandemic. 
And by the end of 2021, there was growing concern about inflation set off by governments and consumers spending too much.  
Prices in the US are now 7% higher than a year ago - the fastest inflation rate since 1982.  
Ken Rogoff, former chief economist at the IMF, blames Covid-related supply chain issues in part, but says poor US government policy is also to blame.
""The stimulus - the American Rescue Plan - that the government put into place just after President Biden took office was just not well thought out or well designed.  It was throwing money at the economy - too much, too late,"" he says. 
""Frankly what they are doing now with infrastructure and social infrastructure would have done better to do back then."" 
For the big tech giants, it was another profitable year. Shares of the electric car firm, Tesla, rose 40%. Shares of Facebook (now known as Meta) were still up 20% despite a deluge of bad publicity after a former employee released internal documents.  
Frances Haugen said Facebook's own research had shown evidence of Instagram's harmful effects on some teenagers, and that the firm prioritised ""growth over safety"".  
Facebook said the leaks were misleading and said it had 40,000 people working on safety and security. 
Thanks to Covid, small business owners had a bleak time for much of 2021. But many of those that have survived now feel optimistic.  
The owner of the Aroma speciality coffee shop in Bologna in Italy, Cristina Caroli, was overcome with joy when tourists returned last summer.  
""It was literally a dream when we saw the first tourist after so long,"" she says. 
""Somebody speaking another language. It was very emotional. Americans! I couldn't believe it - then the English, the Swiss, the Germans - it was incredible it was fantastic!"" 
Cristina's enthusiasm for the future of her cafÃ© remains undimmed, telling me: ""Activities are starting again, the situation looks really better, it's a kind of renaissance after this bad period.""
Catch up with Martin Webber's Business Review of 2021 on World Business Report, BBC World Service, or download the latest podcast.
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","['2px presentational grey line', 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Helen McCrory', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
6,7,Climate change,Geeta Pandey,Why I switched to eating grandma's food,2021-12-30,http://www.bbc.com//news/world-asia-india-59650408,"During my childhood visits to my ancestral home in rural Uttar Pradesh in northern India, I would often find my grandmother eating roti - flat bread - made with pearl millets or sorghum. 
She would mix the flour with water, take a chunk of the dough and beat it between her palms to make a big flat disc and then cook it on the wood-fired clay oven.
If she offered it to me, I'd turn my nose up. I couldn't comprehend why she'd choose them over thinner, tastier, easier-to-eat wheat rotis.
But a few years back, I switched to the food my grandma ate. 
I replaced wheat flour in my kitchen with flour made from pearl millets after I saw a report that said that the latter were healthier.
Even though my roti is now more chewy, I've stuck to it because it makes me feel healthier.
And I'm not alone - agriculture experts say in recent years, many ""forgotten foods"" are making a comeback in the farms and fields and also on our plates.
For a while now, there has been ""a concerted global effort"" to help millets shed their ""forgotten"" tag, says Dr Jacqueline Hughes, Director General of non-profit Icrisat (International Crops Research Institute for the Semi-Arid Tropics).
India celebrated 2018 as Year of Millets and in March, the United Nations accepted Delhi's proposal to celebrate 2023 as the International Year of Millets.
Reports say the year would be used to raise awareness about the health benefits of millets and their suitability for cultivation - they can grow in degraded soil and need little pesticide - at a time when the world is confronted with the spectre of global warming.
Millets, Dr Hughes says, are increasingly being recognised as ""smart food"" because ""they are good for the planet, good for the farmer and good for you"".
""They require less water and grow in really hot temperatures. They are good for the farmer because they are very resilient and can survive pestilent diseases. They are good for you because they are more nutritious. Studies show that millets reduce diabetes, improve cholesterol profiles, alleviate calcium, zinc and iron deficiencies. They are also gluten free.""
Not surprising then that health experts in India are looking at millets with interest - the country is home to 80 million diabetics, over 17 million die from cardiovascular diseases every year and more than three million children are malnourished, half of them severely.  
Prime Minister Narendra Modi has talked of ""a millet revolution"" to ""stamp out malnutrition from the country"".
Experts say it's not an impossible task as millets were a staple for Indians for centuries.
Director of Indian Institute of Millet Research Vilas Tonapi says millets are ""the most ancient grains known to mankind"". 
""They were cultivated around 3000BC during the Indus Valley civilisation. Grown in 21 states, there are region and state specific millets which are part of the food culture and religious rituals.""
With the annual yield at 16 million tonnes, India remains the largest producer of millets in the world. But, in the past 50 years, Mr Tonapi says, the area under cultivation has shrunk from 38 million hectares to 13 million hectares and the share of millets in India's food basket has declined from 20% in the 1960s to 6% today.
The decline of millets began in 1969-70, Dr Tonapi says.
""Until then, India used to receive food aid and import large quantities of grains to feed its population. In a bid to attain food sufficiency and alleviate hunger, the government launched green revolution and introduced high-yielding varieties of rice and wheat.""
Between 1960 and 2015 in India, wheat production more than trebled, and rice production increased by 800% while millet production remained stagnant at low levels. 
Dr Hughes, who earlier this year was involved in the preparation of the Global Manifesto for Forgotten Foods, says ""this overemphasis on rice and wheat led to the neglect of millets and many traditional foods that fell by the wayside"". 
""Because they haven't been bred to modern tastes or are not easy to cook in today's fast-paced world, they have been under-utilised and neglected for decades. But it's terribly important to have diversity on your plate,"" she adds.
To do that, the ""forgotten"" crops will have to receive the same sort of attention given to rice and wheat and some of the other commercial crops. Experts say at least a beginning has been made where millets are concerned.
Several strategies suggested by agricultural scientists for their revival have begun to show results - Dr Tonapi says the demand for millets has grown by 146% in the past two years.
Millet cookies, chips, puffs and other munchies are being sold in supermarkets and online stores. The government is offering millets at one rupee a kg to millions through the public distribution system, and some state governments are serving ready-to-eat dishes as part of the school mid-day meal plan.
The renewed interest in coarse grains has come as a blessing for tribal communities in northern districts of Telangana state. 
P Aila is among a group of 10 tribal women in Asifabad who have been trained by Icrisat to prepare meals that are supplied to children in rural day-care centres.
Talking to me on the phone from her village, she lists the ingredients and spices that she uses in the meals and says that in August, they sold 12 tonnes of sweet and savoury dishes made with sorghum.  
Aila doesn't fully understand the interest in the humble grain that's been her staple all her life, but she tells me she's happy that it's going places.
This video can not be played
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","['Presentational grey line', 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Charlie Watts', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
7,8,General,BBC News,,2021-12-30,http://www.bbc.com//news/science-environment-59776108,"A group of children in Portugal are using human rights law to force European politicians to tackle climate change. 
After seeing the damage caused by wildfires in their home country of Portugal, AndrÃ© Oliviera, his sister Sofia and their friends are determined to make sure that leaders who pledged to reduce harmful emissions are forced to act.
Filmed and edited by Maarten Willems.
Produced by Kate Vandy.","['', 'activists', 'Coffin in front of South Africa flags', 'Fireworks over Sydney Harbour, Australia', 'Jennifer Gardner', 'Sarah Ransome', 'House on fire in Colorado', 'Vicki Young, Deputy Political Editor', 'One-minute World News summary', 'Drone with box attached', ""The Nobel Peace Prize winner's body will lie in state in a simple coffin for two days."", 'Laurie Anderson performs in 1982']"
8,9,General,BBC News,,2021-12-30,http://www.bbc.com//news/world-59736375,"Misinformation about the Covid pandemic and climate change is slowing an effective collective response to these emergencies. 
BBC Monitoringâs experts Shayan Sardarizadeh and Kayleen Devlin explain the misinformation trends they have seen in 2021 and the effects they have had on lives around the world. 
Video produced by Suniti Singh","['Sebastian (right) and his mum on stage at a rally (left)', 'Fake news generators', 'Coffin in front of South Africa flags', 'Fireworks over Sydney Harbour, Australia', 'Jennifer Gardner', 'Sarah Ransome', 'House on fire in Colorado', 'Vicki Young, Deputy Political Editor', 'One-minute World News summary', 'Drone with box attached', ""The Nobel Peace Prize winner's body will lie in state in a simple coffin for two days."", 'Laurie Anderson performs in 1982']"
9,10,COP26,Matt McGrath,Climate change: Hurricanes to expand into more populated regions,2021-12-29,http://www.bbc.com//news/science-environment-59775105,"Climate change will expand the range of tropical cyclones, making millions more people vulnerable to these devastating storms, a new study says.
At present, these cyclones - or hurricanes as they are also known - are mainly confined to the tropical regions north and south of the equator.
But researchers say that rising temperatures will allow these weather events to form in the mid-latitudes. 
This area includes cities such as New York, Beijing, Boston and Tokyo.
The study has been published in the journal Nature Geoscience.
The scientists involved say their work shows by the end of this century, cyclones will likely occur over a wider range than they have for three million years.
When subtropical storm Alpha made landfall in Portugal in September 2020, the relatively small scale of damage caused by the cyclone made few headlines.
But for scientists this was quite a momentous event.
""We hadn't observed this before,"" said Dr Joshua Studholme, a physicist from Yale University.
""You had a traditional kind of mid-latitude storm, that sort of decayed, and in its decay, the right conditions for a tropical cyclone to form occurred, and that hadn't happened to Portugal before.""
Dr Studholme is the lead author of this new study, which projects that a warming climate will see the formation of more of these types of storms in the mid-latitudes, where most of the world's population lives, and where most economic activity takes place.
He explained that as the world gets hotter, the difference in temperature between the equator and polar regions will decline, and this will impact the flow of the jet streams.
Normally, these high-altitude rivers of air act as a kind of border guard for hurricanes, keeping them closer to the equator.
""As the climate warms, that sort of jet stream activity that happens in the middle latitude, will weaken and in extreme cases split, allowing this sort of cyclone formation to occur.""
The question of the impact of human induced climate change on hurricanes has been contentious in the past, but recent research suggests that the connections are becoming clearer.
Last August, the Intergovernmental Panel on Climate Change published the first part of its sixth assessment report, dealing with the science of a warming climate.
In relation to hurricanes and tropical cyclones, the authors said they had ""high confidence"" that the evidence of human influence has strengthened.
""The proportion of intense tropical cyclones, average peak tropical cyclone wind speeds, and peak wind speeds of the most intense tropical cyclones will increase on the global scale with increasing global warming,"" the IPCC said.
The new research published on Wednesday makes use of multiple strands of evidence to show that tropical cyclones in future are likely to occur over a wider range than previously thought.
""What we've done is make explicit the links between the physics going on within storms themselves and the dynamics of the atmosphere at the planetary scale,"" said Dr Studholme.
""This is a hard problem because this physics isn't well simulated in numerical models run on modern computers."" 
The likely expansion of these storms poses a significant danger to the world, especially when the other impacts of warming come into play.
""Tropical cyclones in the mid-latitude band could experience other changes such as slower motion and heavier rainfall,"" said Dr Gan Zhang, previously an atmospheric scientist at Princeton University and NOAA who wasn't involved in the new paper.
""These tropical cyclone changes, plus pronounced coastal sea level rise might compound potential societal impacts.""
Dr Zhang cautioned that the sensitivity of tropical cyclones to warming has a high level of uncertainty but he said the risk from these storms could still increase even with moderate levels of warming.
Certainly, the authors argue that this course is not set in stone and that dramatic reductions in carbon emissions over the next decade particularly, could alter the outcome.
""The control over this is the temperature gradient between the tropics and the poles, and that's very tightly linked to overall climate change,"" said Dr Studholme.
""By end of this century, the difference in that gradient between a high emission scenario and a low emission scenario is dramatic. That can be very significant in terms of how these hurricanes play out.""
Follow Matt on Twitter @mattmcgrathbbc.
There's something for everyone on iPlayer
Including Frozen, Moana, Worzel Gummidge and more...","['Ida', 'Former archbishop Desmond Tutu at a ceremony receiving the 2013 Templeton Prize at the Guildhall in London, UK.', ""Typewriter with 'This year I will..' message"", 'Sarah Ransome', 'Swimming', ""Queen's Christening"", 'Tall woman', 'Archive image from 1999 of a promotional copy of an Abba vinyl record, released with Coca-Cola, in Germany', 'Helen McCrory', 'Man looking up at the night sky', 'GuernseyLit', 'Moana']"
